year,month,day,biweek,key
2018,5,16,9,128
2018,5,31,10,129
2018,6,16,11,130
2018,6,30,12,131
2018,7,16,13,132
2018,7,31,14,133
2018,8,16,15,134
2018,8,31,16,135
2018,9,16,17,136
2018,9,30,18,137
2018,10,16,19,138
2018,10,31,20,139
2018,11,16,21,140
2018,11,30,22,141
2018,12,16,23,142
2018,12,31,24,143
2019,1,16,1,144
2019,1,31,2,145
2019,2,15,3,146
2019,2,28,4,147
2019,3,16,5,148
2019,3,31,6,149
2019,4,16,7,150
2019,4,30,8,151
2019,5,16,9,152
2019,5,31,10,153
2019,6,16,11,154
2019,6,30,12,155
2019,7,16,13,156
2019,7,31,14,157
2019,8,16,15,158
2019,8,31,16,159
2019,9,16,17,160
2019,9,30,18,161
2019,10,16,19,162
2019,10,31,20,163
2019,11,16,21,164
2019,11,30,22,165
2019,12,16,23,166
2019,12,31,24,167
2020,1,16,1,168
2020,1,31,2,169
2020,2,15,3,170
2020,2,28,4,171
2020,3,16,5,172
2020,3,31,6,173
2020,4,16,7,174
2020,4,30,8,175
2020,5,16,9,176
2020,5,31,10,177
2020,6,16,11,178
2020,6,30,12,179
2020,7,16,13,180
2020,7,31,14,181
2020,8,16,15,182
2020,8,31,16,183
2020,9,16,17,184
2020,9,30,18,185
2020,10,16,19,186
2020,10,31,20,187
2020,11,16,21,188
2020,11,30,22,189
2020,12,16,23,190
2020,12,31,24,191
2021,1,16,1,192
2021,1,31,2,193
2021,2,15,3,194
2021,2,28,4,195
2021,3,16,5,196
2021,3,31,6,197
2021,4,16,7,198
2021,4,30,8,199
2021,5,16,9,200
2021,5,31,10,201
2021,6,16,11,202
2021,6,30,12,203
2021,7,16,13,204
2021,7,31,14,205
2021,8,16,15,206
2021,8,31,16,207
2021,9,16,17,208
2021,9,30,18,209
2021,10,16,19,210
2021,10,31,20,211
2021,11,16,21,212
2021,11,30,22,213
2021,12,16,23,214
2021,12,31,24,215
2022,1,16,1,216
2022,1,31,2,217
2022,2,15,3,218
2022,2,28,4,219
2022,3,16,5,220
2022,3,31,6,221
2022,4,16,7,222
2022,4,30,8,223
2022,5,16,9,224
2022,5,31,10,225
2022,6,16,11,226
2022,6,30,12,227
2022,7,16,13,228
2022,7,31,14,229
2022,8,16,15,230
2022,8,31,16,231
2022,9,16,17,232
2022,9,30,18,233
2022,10,16,19,234
2022,10,31,20,235
2022,11,16,21,236
2022,11,30,22,237
2022,12,16,23,238
2022,12,31,24,239
2023,1,16,1,240
2023,1,31,2,241
2023,2,15,3,242
2023,2,28,4,243
2023,3,16,5,244
2023,3,31,6,245
2023,4,16,7,246
2023,4,30,8,247
2023,5,16,9,248
2023,5,31,10,249
2023,6,16,11,250
2023,6,30,12,251
2023,7,16,13,252
2023,7,31,14,253
2023,8,16,15,254
2023,8,31,16,255
2023,9,16,17,256
2023,9,30,18,257
2023,10,16,19,258
2023,10,31,20,259
2023,11,16,21,260
2023,11,30,22,261
2023,12,16,23,262
2023,12,31,24,263
